"","timestamp","SN20940476_bot1.Raw.Temp","SN20940476_bot1.Light.Lumen","SN20940477_top2.Raw.Temp","SN20940477_top2.Light.Lumen","SN20940478_bot3.Raw.Temp","SN20940478_bot3.Light.Lumen","SN20940479_bot2.Raw.Temp","SN20940479_bot2.Light.Lumen","SN20940480_top1.Raw.Temp","SN20940480_top1.Light.Lumen","SN20940481_top3.Raw.Temp","SN20940481_top3.Light.Lumen"
"237",2020-11-15 02:30:00,22.812,0,24.545,0,22.429,0,24.158,0,22.812,0,22.525,0
"238",2020-11-15 02:45:00,22.812,0,24.545,0,22.429,0,24.158,0,22.908,0,22.525,0
"239",2020-11-15 03:00:00,22.812,0,24.545,0,22.429,0,24.158,0,22.908,0,22.525,0
"240",2020-11-15 03:15:00,22.812,0,24.545,0,22.429,0,24.158,0,22.812,0,22.525,0
"241",2020-11-15 03:30:00,22.812,0,24.545,0,22.429,0,24.158,0,22.812,0,22.525,0
"242",2020-11-15 03:45:00,22.812,0,24.545,0,22.429,0,24.158,0,22.812,0,22.525,0
"243",2020-11-15 04:00:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"244",2020-11-15 04:15:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"245",2020-11-15 04:30:00,22.812,0,24.545,0,22.429,0,24.158,0,22.812,0,22.525,0
"246",2020-11-15 04:45:00,22.812,0,24.545,0,22.429,0,24.158,0,22.812,0,22.525,0
"247",2020-11-15 05:00:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"248",2020-11-15 05:15:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"249",2020-11-15 05:30:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"250",2020-11-15 05:45:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"251",2020-11-15 06:00:00,22.812,2755.6,24.545,0,22.333,0,24.158,0,22.908,2583.4,22.525,0
"252",2020-11-15 06:15:00,23.292,2755.6,24.062,2927.8,23.004,320,24.448,3961.1,23.1,2755.6,23.388,400
"253",2020-11-15 06:30:00,23.484,2755.6,23.004,2927.8,23.1,320,23.1,3961.1,23.388,2755.6,23.773,400
"254",2020-11-15 06:45:00,23.484,2755.6,22.812,2927.8,22.429,320,21.855,3961.1,23.581,2669.5,23.581,400
"255",2020-11-15 07:00:00,23.581,2755.6,23.004,2927.8,21.951,320,21.091,3961.1,23.677,2669.5,23.677,400
"256",2020-11-15 07:15:00,23.581,2755.6,23.004,2927.8,21.569,320,20.71,3788.9,23.773,2669.5,23.677,384
"257",2020-11-15 07:30:00,23.677,2755.6,23.004,2927.8,21.282,320,20.519,3961.1,23.869,2669.5,23.677,400
"258",2020-11-15 07:45:00,23.677,2755.6,23.004,2927.8,21.091,336,20.329,3788.9,23.966,2755.6,23.677,400
"259",2020-11-15 08:00:00,23.677,2755.6,23.004,3100,20.996,320,20.234,3961.1,24.062,2669.5,23.677,384
"260",2020-11-15 08:15:00,23.773,2755.6,23.004,2927.8,20.805,320,20.234,3961.1,24.062,2669.5,23.677,400
"261",2020-11-15 08:30:00,23.773,2755.6,23.004,2927.8,20.805,336,20.138,3961.1,24.062,2669.5,23.677,400
"262",2020-11-15 08:45:00,23.773,2755.6,23.004,2927.8,20.71,320,20.138,3961.1,23.966,2755.6,23.581,384
"263",2020-11-15 09:00:00,23.773,2755.6,23.004,2927.8,20.71,320,20.043,3788.9,24.062,2669.5,23.581,400
"264",2020-11-15 09:15:00,23.773,2755.6,23.004,2927.8,20.71,320,20.043,3788.9,24.062,2669.5,23.581,400
"265",2020-11-15 09:30:00,23.773,2755.6,23.004,2927.8,20.71,336,19.948,3788.9,24.062,2669.5,23.677,384
"266",2020-11-15 09:45:00,23.773,2755.6,23.004,2927.8,20.615,336,19.948,3961.1,24.062,2669.5,23.581,384
"267",2020-11-15 10:00:00,23.869,2755.6,23.004,2927.8,20.615,320,19.948,3788.9,24.158,2755.6,23.581,400
"268",2020-11-15 10:15:00,23.869,2755.6,23.004,2927.8,20.615,320,19.948,3788.9,24.158,2669.5,23.581,400
"269",2020-11-15 10:30:00,23.869,2755.6,23.004,2927.8,20.615,320,19.853,3788.9,24.062,2669.5,23.581,384
"270",2020-11-15 10:45:00,23.869,2755.6,23.1,2927.8,20.615,320,19.948,3788.9,24.062,2669.5,23.677,400
"271",2020-11-15 11:00:00,23.869,2755.6,23.1,2927.8,20.71,320,20.043,3961.1,24.062,2669.5,23.869,384
"272",2020-11-15 11:15:00,23.869,2755.6,23.196,2927.8,20.71,320,20.138,3788.9,24.062,2669.5,23.869,400
"273",2020-11-15 11:30:00,23.869,2755.6,23.196,2927.8,20.805,320,20.138,3961.1,24.158,2669.5,23.966,400
"274",2020-11-15 11:45:00,23.869,2755.6,23.292,2927.8,20.805,320,20.138,3788.9,24.158,2669.5,23.966,384
"275",2020-11-15 12:00:00,23.869,2755.6,23.292,2927.8,20.805,320,20.234,3961.1,24.158,2669.5,23.966,384
"276",2020-11-15 12:15:00,23.869,2755.6,23.292,2927.8,20.805,320,20.234,3961.1,24.158,2669.5,23.966,384
"277",2020-11-15 12:30:00,23.869,2755.6,23.292,2927.8,20.805,320,20.329,3961.1,24.158,2669.5,24.062,384
"278",2020-11-15 12:45:00,23.869,2755.6,23.292,2927.8,20.805,320,20.329,3961.1,24.158,2755.6,24.062,400
"279",2020-11-15 13:00:00,23.869,2755.6,23.196,3100,20.805,336,20.329,3961.1,24.158,2669.5,23.966,400
"280",2020-11-15 13:15:00,23.869,2755.6,23.292,3100,20.805,336,20.329,3788.9,24.158,2755.6,23.966,400
"281",2020-11-15 13:30:00,23.869,2755.6,23.292,2927.8,20.805,320,20.329,3961.1,24.158,2669.5,23.966,384
"282",2020-11-15 13:45:00,23.869,2755.6,23.196,2927.8,20.805,320,20.234,3788.9,24.158,2669.5,23.869,384
"283",2020-11-15 14:00:00,23.869,2755.6,23.1,2927.8,20.71,320,20.138,3961.1,24.158,2669.5,23.773,400
"284",2020-11-15 14:15:00,23.869,2755.6,23.1,3100,20.71,320,20.043,3961.1,24.158,2669.5,23.773,400
"285",2020-11-15 14:30:00,23.869,2755.6,23.004,2927.8,20.615,320,20.043,3788.9,24.062,2669.5,23.677,400
"286",2020-11-15 14:45:00,23.869,2755.6,23.004,2927.8,20.615,336,19.948,3961.1,24.062,2755.6,23.581,384
"287",2020-11-15 15:00:00,23.869,2755.6,23.004,2927.8,20.519,320,19.948,3788.9,24.062,2755.6,23.581,384
"288",2020-11-15 15:15:00,23.966,2755.6,23.004,2927.8,20.519,320,19.948,3961.1,24.062,2669.5,23.581,384
"289",2020-11-15 15:30:00,23.966,2755.6,23.004,2927.8,20.519,320,19.948,3788.9,24.158,2669.5,23.581,384
"290",2020-11-15 15:45:00,23.966,2755.6,23.004,2927.8,20.519,320,19.853,3961.1,24.158,2669.5,23.581,384
"291",2020-11-15 16:00:00,23.966,2755.6,23.004,2927.8,20.519,336,20.043,3788.9,24.158,2669.5,23.581,384
"292",2020-11-15 16:15:00,23.966,2755.6,23.004,2927.8,20.519,320,20.043,3788.9,24.158,2669.5,23.581,400
"293",2020-11-15 16:30:00,23.966,2755.6,23.004,3100,20.519,320,20.138,3788.9,24.158,2669.5,23.581,400
"294",2020-11-15 16:45:00,23.966,2755.6,23.004,2927.8,20.519,320,20.138,3961.1,24.062,2669.5,23.581,400
"295",2020-11-15 17:00:00,23.869,2755.6,23.004,2927.8,20.424,320,20.138,3788.9,24.062,2669.5,23.581,400
"296",2020-11-15 17:15:00,23.966,2755.6,23.004,2927.8,20.424,320,20.138,3788.9,24.062,2669.5,23.581,384
"297",2020-11-15 17:30:00,23.966,2755.6,23.004,2927.8,20.424,336,20.138,3788.9,24.158,2669.5,23.581,400
"298",2020-11-15 17:45:00,23.966,2755.6,23.004,2927.8,20.424,320,20.138,3788.9,24.158,2669.5,23.581,400
"299",2020-11-15 18:00:00,23.966,118.4,23.004,2927.8,20.424,320,20.138,3961.1,24.158,139.9,23.581,400
"300",2020-11-15 18:15:00,23.581,0,23.388,0,19.758,0,20.043,0,23.581,0,22.717,0
"301",2020-11-15 18:30:00,23.388,0,24.448,0,19.758,0,21.282,0,23.292,0,23.1,0
"302",2020-11-15 18:45:00,23.292,0,24.641,0,20.424,0,22.333,0,23.1,0,23.1,0
"303",2020-11-15 19:00:00,23.196,0,24.545,0,20.996,0,22.812,0,23.1,0,23.004,0
"304",2020-11-15 19:15:00,23.1,0,24.545,0,21.378,0,23.1,0,23.004,0,22.812,0
"305",2020-11-15 19:30:00,23.1,0,24.545,0,21.664,0,23.388,0,23.004,0,22.717,0
"306",2020-11-15 19:45:00,23.1,0,24.545,0,21.855,0,23.484,0,22.908,0,22.717,0
"307",2020-11-15 20:00:00,23.004,0,24.545,0,22.046,0,23.677,0,22.908,0,22.621,0
"308",2020-11-15 20:15:00,23.004,0,24.545,0,22.142,0,23.773,0,22.908,0,22.621,0
"309",2020-11-15 20:30:00,23.004,0,24.545,0,22.238,0,23.869,0,22.908,0,22.621,0
"310",2020-11-15 20:45:00,23.004,0,24.545,0,22.238,0,23.869,0,22.908,0,22.621,0
"311",2020-11-15 21:00:00,22.908,0,24.545,0,22.333,0,23.869,0,22.908,0,22.525,0
"312",2020-11-15 21:15:00,22.908,0,24.545,0,22.429,0,23.966,0,22.908,0,22.525,0
"313",2020-11-15 21:30:00,22.908,0,24.545,0,22.429,0,23.966,0,22.908,0,22.525,0
"314",2020-11-15 21:45:00,22.908,0,24.545,0,22.429,0,24.062,0,22.908,0,22.525,0
"315",2020-11-15 22:00:00,22.908,0,24.545,0,22.429,0,24.062,0,22.908,0,22.525,0
"316",2020-11-15 22:15:00,22.908,0,24.545,0,22.429,0,24.062,0,22.908,0,22.525,0
"317",2020-11-15 22:30:00,22.908,0,24.545,0,22.429,0,24.062,0,22.908,0,22.525,0
"318",2020-11-15 22:45:00,22.908,0,24.545,0,22.525,0,24.158,0,22.908,0,22.525,0
"319",2020-11-15 23:00:00,22.908,0,24.545,0,22.525,0,24.158,0,22.908,0,22.525,0
"320",2020-11-15 23:15:00,22.812,0,24.545,0,22.429,0,24.158,0,22.908,0,22.525,0
"321",2020-11-15 23:30:00,22.812,0,24.545,0,22.429,0,24.158,0,22.908,0,22.525,0
"322",2020-11-15 23:45:00,22.812,0,24.545,0,22.429,0,24.158,0,22.908,0,22.525,0
"323",2020-11-16 00:00:00,22.812,0,24.545,0,22.429,0,24.158,0,22.908,0,22.525,0
"324",2020-11-16 00:15:00,22.812,0,24.545,0,22.429,0,24.158,0,22.908,0,22.525,0
"325",2020-11-16 00:30:00,22.812,0,24.545,0,22.429,0,24.158,0,22.908,0,22.525,0
"326",2020-11-16 00:45:00,22.812,0,24.545,0,22.429,0,24.255,0,22.908,0,22.525,0
"327",2020-11-16 01:00:00,22.812,0,24.545,0,22.429,0,24.158,0,22.908,0,22.525,0
"328",2020-11-16 01:15:00,22.812,0,24.545,0,22.429,0,24.158,0,22.812,0,22.525,0
"329",2020-11-16 01:30:00,22.812,0,24.545,0,22.429,0,24.158,0,22.908,0,22.525,0
"330",2020-11-16 01:45:00,22.812,0,24.545,0,22.429,0,24.255,0,22.812,0,22.525,0
"331",2020-11-16 02:00:00,22.812,0,24.545,0,22.429,0,24.158,0,22.908,0,22.525,0
"332",2020-11-16 02:15:00,22.812,0,24.545,0,22.429,0,24.158,0,22.908,0,22.525,0
"333",2020-11-16 02:30:00,22.812,0,24.545,0,22.429,0,24.158,0,22.812,0,22.525,0
"334",2020-11-16 02:45:00,22.812,0,24.545,0,22.429,0,24.158,0,22.812,0,22.525,0
"335",2020-11-16 03:00:00,22.812,0,24.545,0,22.429,0,24.158,0,22.812,0,22.525,0
"336",2020-11-16 03:15:00,22.812,0,24.545,0,22.429,0,24.158,0,22.812,0,22.525,0
"337",2020-11-16 03:30:00,22.812,0,24.545,0,22.429,0,24.255,0,22.908,0,22.525,0
"338",2020-11-16 03:45:00,22.812,0,24.545,0,22.429,0,24.158,0,22.908,0,22.525,0
"339",2020-11-16 04:00:00,22.812,0,24.545,0,22.333,0,24.158,0,22.908,0,22.525,0
"340",2020-11-16 04:15:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"341",2020-11-16 04:30:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"342",2020-11-16 04:45:00,22.812,0,24.545,0,22.333,0,24.158,0,22.908,0,22.525,0
"343",2020-11-16 05:00:00,22.812,0,24.545,0,22.333,0,24.158,0,22.908,0,22.525,0
"344",2020-11-16 05:15:00,22.812,0,24.545,0,22.333,0,24.158,0,22.908,0,22.525,0
"345",2020-11-16 05:30:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"346",2020-11-16 05:45:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"347",2020-11-16 06:00:00,22.812,2755.6,24.545,0,22.333,0,24.158,0,22.908,2583.4,22.525,0
"348",2020-11-16 06:15:00,23.292,2755.6,24.062,3100,23.004,336,24.448,3961.1,23.1,2669.5,23.388,400
"349",2020-11-16 06:30:00,23.484,2755.6,23.004,3100,23.1,336,23.1,3961.1,23.388,2755.6,23.773,384
"350",2020-11-16 06:45:00,23.581,2755.6,22.812,2927.8,22.429,320,21.76,3961.1,23.677,2755.6,23.581,384
"351",2020-11-16 07:00:00,23.581,2755.6,22.908,2927.8,21.951,320,21.091,3961.1,23.773,2669.5,23.677,400
"352",2020-11-16 07:15:00,23.677,2755.6,23.004,2927.8,21.569,320,20.71,3788.9,23.869,2669.5,23.677,400
"353",2020-11-16 07:30:00,23.677,2755.6,23.1,2927.8,21.282,320,20.519,3788.9,23.966,2669.5,23.677,384
"354",2020-11-16 07:45:00,23.677,2755.6,23.1,2927.8,21.091,320,20.329,3961.1,23.966,2669.5,23.773,384
"355",2020-11-16 08:00:00,23.773,2755.6,23.196,2927.8,21.091,336,20.329,3961.1,23.966,2669.5,23.966,400
"356",2020-11-16 08:15:00,23.773,2755.6,23.292,2927.8,20.996,320,20.329,3788.9,24.062,2669.5,23.966,400
"357",2020-11-16 08:30:00,23.773,2755.6,23.196,2927.8,20.901,320,20.234,3961.1,24.062,2755.6,23.869,400
"358",2020-11-16 08:45:00,23.773,2755.6,23.196,2927.8,20.901,320,20.234,3961.1,24.062,2669.5,23.966,400
"359",2020-11-16 09:00:00,23.773,2755.6,23.292,3100,20.901,320,20.234,3961.1,24.062,2669.5,23.966,400
"360",2020-11-16 09:15:00,23.869,2755.6,23.292,2927.8,20.901,320,20.234,3788.9,24.158,2669.5,24.062,400
"361",2020-11-16 09:30:00,23.869,2755.6,23.196,2927.8,20.805,320,20.138,3788.9,24.062,2669.5,23.966,400
"362",2020-11-16 09:45:00,23.869,2755.6,23.196,2927.8,20.805,320,20.138,3788.9,24.062,2669.5,23.966,384
"363",2020-11-16 10:00:00,23.869,2755.6,23.292,3100,20.805,320,20.138,3961.1,24.158,2755.6,23.966,384
"364",2020-11-16 10:15:00,23.869,2755.6,23.292,2927.8,20.901,320,20.234,3961.1,24.062,2669.5,24.062,400
"365",2020-11-16 10:30:00,23.869,2755.6,23.292,2927.8,20.901,320,20.234,3961.1,24.158,2669.5,24.062,400
"366",2020-11-16 10:45:00,23.869,2755.6,23.388,2927.8,20.901,320,20.234,3961.1,24.158,2669.5,24.062,400
"367",2020-11-16 11:00:00,23.869,2755.6,23.292,2927.8,20.901,320,20.234,3961.1,24.158,2669.5,24.062,400
"368",2020-11-16 11:15:00,23.869,2755.6,23.292,2927.8,20.901,320,20.234,3961.1,24.062,2669.5,24.062,416
"369",2020-11-16 11:30:00,23.869,2755.6,23.292,2927.8,20.901,320,20.234,3788.9,24.062,2669.5,24.062,384
"370",2020-11-16 11:45:00,23.869,2755.6,23.292,2927.8,20.901,336,20.138,3961.1,24.158,2755.6,24.062,400
"371",2020-11-16 12:00:00,23.773,2755.6,23.292,2927.8,20.901,320,20.138,3961.1,24.158,2755.6,24.062,400
"372",2020-11-16 12:15:00,23.773,2755.6,23.484,2669.5,20.901,320,20.234,3444.5,24.158,2669.5,24.062,400
"373",2020-11-16 12:30:00,23.869,2755.6,23.388,2927.8,20.901,320,20.138,3961.1,24.062,2755.6,24.062,384
"374",2020-11-16 12:45:00,23.773,2755.6,23.292,2927.8,20.901,320,20.138,3788.9,24.158,2669.5,23.966,400
"375",2020-11-16 13:00:00,23.773,2755.6,23.292,3100,20.901,320,20.234,3788.9,24.158,2669.5,23.966,400
"376",2020-11-16 13:15:00,23.773,2755.6,23.292,3100,20.901,320,20.329,3961.1,24.062,2755.6,23.966,400
"377",2020-11-16 13:30:00,23.484,2755.6,23.292,2669.5,20.901,336,20.329,3444.5,23.484,2669.5,23.966,400
"378",2020-11-16 13:45:00,23.581,2755.6,23.484,2927.8,20.805,288,19.758,3788.9,23.773,2669.5,24.255,352
"379",2020-11-16 14:00:00,23.677,2755.6,23.388,2927.8,20.901,320,19.853,3788.9,23.869,2669.5,24.351,400
"380",2020-11-16 14:15:00,23.677,2755.6,23.388,2927.8,20.805,304,19.948,3788.9,23.869,2669.5,24.062,400
"381",2020-11-16 14:30:00,23.581,2755.6,23.388,2927.8,20.805,320,20.138,3961.1,23.773,2669.5,24.158,384
"382",2020-11-16 14:45:00,23.581,2755.6,23.292,2927.8,20.805,320,20.138,3961.1,23.773,2669.5,24.062,384
"383",2020-11-16 15:00:00,23.581,2755.6,23.292,2927.8,20.805,320,20.234,3961.1,23.773,2669.5,24.062,400
"384",2020-11-16 15:15:00,23.677,2755.6,23.292,2927.8,20.805,320,20.329,3961.1,23.869,2669.5,24.062,384
"385",2020-11-16 15:30:00,23.677,2755.6,23.292,2927.8,20.805,320,20.329,3788.9,23.869,2669.5,24.062,400
"386",2020-11-16 15:45:00,23.677,2755.6,23.292,2927.8,20.805,320,20.329,3788.9,23.773,2669.5,24.062,384
"387",2020-11-16 16:00:00,23.677,2755.6,23.292,2927.8,20.805,304,20.329,3788.9,23.869,2669.5,24.062,384
"388",2020-11-16 16:15:00,23.677,2755.6,23.292,2927.8,20.805,320,20.234,3788.9,23.773,2669.5,24.062,400
"389",2020-11-16 16:30:00,23.677,2755.6,23.292,2927.8,20.805,304,20.329,3788.9,23.773,2669.5,24.062,400
"390",2020-11-16 16:45:00,23.677,2755.6,23.196,2927.8,20.805,320,20.234,3788.9,23.869,2669.5,24.158,400
"391",2020-11-16 17:00:00,23.677,2755.6,23.292,2927.8,20.805,320,20.138,3788.9,23.869,2669.5,24.062,384
"392",2020-11-16 17:15:00,23.677,2755.6,23.292,2927.8,20.805,320,20.138,3961.1,23.773,2669.5,24.062,384
"393",2020-11-16 17:30:00,23.677,2755.6,23.292,2927.8,20.805,320,20.138,3961.1,23.773,2669.5,24.158,384
"394",2020-11-16 17:45:00,23.677,2755.6,23.292,2927.8,20.805,320,20.234,3961.1,23.773,2669.5,24.062,384
"395",2020-11-16 18:00:00,23.677,129.2,23.292,2927.8,20.805,320,20.234,3788.9,23.677,129.2,24.062,384
"396",2020-11-16 18:15:00,23.388,0,23.581,0,20.138,0,20.138,0,23.292,0,23.196,0
"397",2020-11-16 18:30:00,23.196,0,24.545,0,20.043,0,21.569,0,23.1,0,23.388,0
"398",2020-11-16 18:45:00,23.1,0,24.641,0,20.615,0,22.429,0,23.004,0,23.388,0
"399",2020-11-16 19:00:00,23.1,0,24.641,0,21.091,0,22.908,0,22.908,0,23.1,0
"400",2020-11-16 19:15:00,23.004,0,24.545,0,21.378,0,23.196,0,22.908,0,22.908,0
"401",2020-11-16 19:30:00,23.004,0,24.545,0,21.664,0,23.388,0,22.908,0,22.812,0
"402",2020-11-16 19:45:00,22.908,0,24.545,0,21.855,0,23.484,0,22.812,0,22.717,0
"403",2020-11-16 20:00:00,22.908,0,24.545,0,21.951,0,23.581,0,22.812,0,22.717,0
"404",2020-11-16 20:15:00,22.908,0,24.545,0,22.046,0,23.677,0,22.812,0,22.621,0
"405",2020-11-16 20:30:00,22.908,0,24.545,0,22.142,0,23.677,0,22.812,0,22.621,0
"406",2020-11-16 20:45:00,22.908,0,24.545,0,22.238,0,23.773,0,22.812,0,22.621,0
"407",2020-11-16 21:00:00,22.908,0,24.545,0,22.238,0,23.869,0,22.812,0,22.525,0
"408",2020-11-16 21:15:00,22.812,0,24.545,0,22.238,0,23.869,0,22.812,0,22.525,0
"409",2020-11-16 21:30:00,22.812,0,24.545,0,22.333,0,23.869,0,22.812,0,22.525,0
"410",2020-11-16 21:45:00,22.812,0,24.545,0,22.333,0,23.869,0,22.812,0,22.525,0
"411",2020-11-16 22:00:00,22.812,0,24.545,0,22.333,0,23.869,0,22.812,0,22.525,0
"412",2020-11-16 22:15:00,22.812,0,24.545,0,22.333,0,23.966,0,22.812,0,22.525,0
"413",2020-11-16 22:30:00,22.812,0,24.545,0,22.333,0,23.966,0,22.812,0,22.525,0
"414",2020-11-16 22:45:00,22.812,0,24.545,0,22.333,0,23.966,0,22.812,0,22.525,0
"415",2020-11-16 23:00:00,22.812,0,24.545,0,22.333,0,23.966,0,22.812,0,22.525,0
"416",2020-11-16 23:15:00,22.812,0,24.545,0,22.333,0,24.062,0,22.812,0,22.525,0
"417",2020-11-16 23:30:00,22.812,0,24.545,0,22.333,0,24.062,0,22.812,0,22.525,0
"418",2020-11-16 23:45:00,22.812,0,24.545,0,22.333,0,24.062,0,22.812,0,22.525,0
"419",2020-11-17 00:00:00,22.812,0,24.545,0,22.333,0,24.062,0,22.812,0,22.525,0
"420",2020-11-17 00:15:00,22.812,0,24.545,0,22.333,0,24.062,0,22.812,0,22.525,0
"421",2020-11-17 00:30:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"422",2020-11-17 00:45:00,22.812,0,24.545,0,22.333,0,24.062,0,22.812,0,22.525,0
"423",2020-11-17 01:00:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"424",2020-11-17 01:15:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"425",2020-11-17 01:30:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"426",2020-11-17 01:45:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"427",2020-11-17 02:00:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"428",2020-11-17 02:15:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"429",2020-11-17 02:30:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"430",2020-11-17 02:45:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"431",2020-11-17 03:00:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"432",2020-11-17 03:15:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"433",2020-11-17 03:30:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"434",2020-11-17 03:45:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"435",2020-11-17 04:00:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"436",2020-11-17 04:15:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"437",2020-11-17 04:30:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"438",2020-11-17 04:45:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"439",2020-11-17 05:00:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.621,0
"440",2020-11-17 05:15:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"441",2020-11-17 05:30:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"442",2020-11-17 05:45:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"443",2020-11-17 06:00:00,22.812,2755.6,24.545,0,22.333,0,24.158,0,22.812,2497.2,22.525,0
"444",2020-11-17 06:15:00,23.292,2755.6,24.158,2927.8,22.908,336,24.351,3788.9,23.004,2669.5,23.388,416
"445",2020-11-17 06:30:00,23.484,2755.6,23.004,2927.8,23.1,320,23.1,3961.1,23.292,2669.5,23.773,400
"446",2020-11-17 06:45:00,23.581,2755.6,22.908,2927.8,22.429,320,21.855,3961.1,23.388,2669.5,23.581,384
"447",2020-11-17 07:00:00,23.581,2755.6,23.004,2927.8,21.951,320,21.187,3961.1,23.484,2669.5,23.581,400
"448",2020-11-17 07:15:00,23.677,2755.6,23.1,2927.8,21.569,320,20.71,3788.9,23.581,2669.5,23.677,400
"449",2020-11-17 07:30:00,23.677,2755.6,23.1,2927.8,21.282,320,20.519,3788.9,23.581,2669.5,23.677,384
"450",2020-11-17 07:45:00,23.677,2755.6,23.1,2927.8,21.187,320,20.329,3961.1,23.677,2669.5,23.677,384
"451",2020-11-17 08:00:00,23.677,2755.6,23.1,2927.8,20.996,320,20.234,3788.9,23.677,2669.5,23.677,400
"452",2020-11-17 08:15:00,23.677,2755.6,23.1,2927.8,20.901,320,20.138,3788.9,23.677,2669.5,23.677,384
"453",2020-11-17 08:30:00,23.773,2755.6,23.004,2927.8,20.805,320,20.043,3788.9,23.677,2669.5,23.677,400
"454",2020-11-17 08:45:00,23.773,2755.6,23.004,2927.8,20.805,320,20.043,3788.9,23.581,2669.5,23.677,384
"455",2020-11-17 09:00:00,23.773,2755.6,23.1,2927.8,20.805,320,20.043,3788.9,23.677,2669.5,23.869,384
"456",2020-11-17 09:15:00,23.773,2755.6,23.196,2927.8,20.901,320,20.043,3788.9,23.677,2669.5,23.869,400
"457",2020-11-17 09:30:00,23.773,2755.6,23.196,2927.8,20.901,320,20.138,3788.9,23.773,2669.5,23.966,384
"458",2020-11-17 09:45:00,23.773,2755.6,23.196,2927.8,20.901,320,20.138,3788.9,23.773,2669.5,23.966,400
"459",2020-11-17 10:00:00,23.869,2755.6,23.196,2755.6,20.901,320,20.234,3788.9,23.869,2669.5,23.966,384
"460",2020-11-17 10:15:00,23.869,2755.6,23.1,2927.8,20.805,320,20.138,3788.9,23.869,2669.5,23.869,384
"461",2020-11-17 10:30:00,23.773,2755.6,23.196,2927.8,20.805,320,20.138,3788.9,23.677,2669.5,23.869,384
"462",2020-11-17 10:45:00,23.773,2755.6,23.196,2927.8,20.805,320,20.234,3788.9,23.966,2755.6,23.966,384
"463",2020-11-17 11:00:00,23.581,2755.6,23.196,2927.8,20.805,320,20.234,3961.1,23.869,6544.5,23.966,384
"464",2020-11-17 11:15:00,23.196,2927.8,23.196,2927.8,20.805,320,20.329,3788.9,22.429,8266.7,23.966,384
"465",2020-11-17 11:30:00,22.908,2755.6,23.196,2927.8,20.805,320,20.329,3961.1,22.429,2669.5,23.966,400
"466",2020-11-17 11:45:00,23.196,3100,23.196,2927.8,20.901,320,20.329,3788.9,22.812,2669.5,23.966,384
"467",2020-11-17 12:00:00,23.966,7577.8,23.196,2927.8,20.805,320,20.424,3961.1,23.004,2669.5,23.966,384
"468",2020-11-17 12:15:00,24.545,6544.5,23.196,2927.8,20.805,320,20.424,3961.1,23.1,2583.4,23.966,384
"469",2020-11-17 12:30:00,23.581,2927.8,23.196,2927.8,20.805,320,20.424,3788.9,23.196,2669.5,23.966,384
"470",2020-11-17 12:45:00,23.388,2927.8,23.196,2927.8,20.805,320,20.424,3961.1,23.196,2669.5,23.966,384
"471",2020-11-17 13:00:00,23.388,2927.8,23.196,2927.8,20.805,320,20.329,3961.1,23.196,2669.5,23.966,384
"472",2020-11-17 13:15:00,23.388,2927.8,23.196,2927.8,20.805,320,20.329,3961.1,23.196,2669.5,23.966,400
