"","timestamp","SN20940476_bot1.Raw.Temp","SN20940476_bot1.Light.Lumen","SN20940477_top2.Raw.Temp","SN20940477_top2.Light.Lumen","SN20940478_bot3.Raw.Temp","SN20940478_bot3.Light.Lumen","SN20940479_bot2.Raw.Temp","SN20940479_bot2.Light.Lumen","SN20940480_top1.Raw.Temp","SN20940480_top1.Light.Lumen","SN20940481_top3.Raw.Temp","SN20940481_top3.Light.Lumen"
"1007",2020-12-20 23:30:00,27.272,0,27.862,0,26.683,0,27.665,0,27.37,0,26.781,0
"1008",2020-12-20 23:45:00,27.173,0,27.961,0,26.683,0,27.665,0,27.272,0,26.781,0
"1009",2020-12-21 00:00:00,27.173,0,27.961,0,26.683,0,27.665,0,27.272,0,26.781,0
"1010",2020-12-21 00:15:00,27.173,0,27.961,0,26.683,0,27.764,0,27.37,0,26.781,0
"1011",2020-12-21 00:30:00,27.173,0,27.961,0,26.683,0,27.764,0,27.37,0,26.781,0
"1012",2020-12-21 00:45:00,27.173,0,27.961,0,26.683,0,27.665,0,27.272,0,26.781,0
"1013",2020-12-21 01:00:00,27.173,0,27.862,0,26.683,0,27.665,0,27.272,0,26.781,0
"1014",2020-12-21 01:15:00,27.173,0,27.961,0,26.683,0,27.665,0,27.37,0,26.781,0
"1015",2020-12-21 01:30:00,27.173,0,27.961,0,26.683,0,27.764,0,27.37,0,26.781,0
"1016",2020-12-21 01:45:00,27.173,0,27.961,0,26.683,0,27.764,0,27.37,0,26.781,0
"1017",2020-12-21 02:00:00,27.173,0,27.862,0,26.683,0,27.665,0,27.272,0,26.781,0
"1018",2020-12-21 02:15:00,27.173,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"1019",2020-12-21 02:30:00,27.173,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"1020",2020-12-21 02:45:00,27.173,0,27.961,0,26.683,0,27.764,0,27.37,0,26.781,0
"1021",2020-12-21 03:00:00,27.173,0,27.961,0,26.683,0,27.764,0,27.37,0,26.781,0
"1022",2020-12-21 03:15:00,27.173,0,27.862,0,26.683,0,27.665,0,27.272,0,26.683,0
"1023",2020-12-21 03:30:00,27.173,0,27.862,0,26.683,0,27.665,0,27.272,0,26.781,0
"1024",2020-12-21 03:45:00,27.173,0,27.862,0,26.683,0,27.764,0,27.272,0,26.781,0
"1025",2020-12-21 04:00:00,27.173,0,27.862,0,26.683,0,27.764,0,27.272,0,26.781,0
"1026",2020-12-21 04:15:00,27.173,0,27.961,0,26.683,0,27.764,0,27.37,0,26.781,0
"1027",2020-12-21 04:30:00,27.173,0,27.862,0,26.683,0,27.764,0,27.272,0,26.683,0
"1028",2020-12-21 04:45:00,27.173,0,27.862,0,26.585,0,27.665,0,27.272,0,26.781,0
"1029",2020-12-21 05:00:00,27.173,0,27.862,0,26.683,0,27.665,0,27.272,0,26.781,0
"1030",2020-12-21 05:15:00,27.173,0,27.862,0,26.683,0,27.665,0,27.272,0,26.781,0
"1031",2020-12-21 05:30:00,27.173,0,27.862,0,26.683,0,27.665,0,27.37,0,26.781,0
"1032",2020-12-21 05:45:00,27.173,0,27.862,0,26.683,0,27.665,0,27.272,0,26.683,0
"1033",2020-12-21 06:00:00,27.173,0,27.862,0,26.683,0,27.665,0,27.37,0,26.781,0
"1034",2020-12-21 06:15:00,29.552,992,29.053,1152,28.754,1216,29.152,1152,28.655,1344,28.754,1344
"1035",2020-12-21 06:30:00,30.76,960,28.953,1152,29.352,1152,29.853,1024,28.754,1344,30.154,1280
"1036",2020-12-21 06:45:00,31.166,960,28.357,1152,28.357,1216,29.252,1088,28.754,1344,29.352,1280
"1037",2020-12-21 07:00:00,31.472,960,28.159,1088,27.862,1152,28.953,1088,28.754,1344,28.853,1216
"1038",2020-12-21 07:15:00,31.472,960,28.06,1088,27.567,1152,28.754,1024,28.655,1344,28.456,1280
"1039",2020-12-21 07:30:00,31.472,960,28.159,1088,27.764,1152,28.754,1088,28.555,1344,28.655,1280
"1040",2020-12-21 07:45:00,31.574,960,28.456,1152,27.961,1152,28.953,1088,28.655,1344,28.953,1216
"1041",2020-12-21 08:00:00,31.778,960,28.456,1152,27.961,1152,29.053,1088,28.953,1344,28.953,1280
"1042",2020-12-21 08:15:00,31.778,960,28.357,1152,27.567,1152,28.853,1024,28.853,1344,28.655,1280
"1043",2020-12-21 08:30:00,31.778,960,28.159,1152,27.468,1152,28.754,1088,28.754,1344,28.555,1280
"1044",2020-12-21 08:45:00,31.778,960,28.06,1088,27.37,1152,28.655,1024,28.754,1344,28.555,1280
"1045",2020-12-21 09:00:00,31.778,960,27.961,1152,27.272,1152,28.655,1088,28.754,1344,28.456,1280
"1046",2020-12-21 09:15:00,31.778,960,27.764,1088,27.272,1152,28.555,1024,28.555,1344,28.456,1216
"1047",2020-12-21 09:30:00,31.778,960,27.961,1088,27.665,1152,28.754,1024,28.655,1344,28.953,1216
"1048",2020-12-21 09:45:00,31.778,960,28.06,1088,27.862,1152,29.053,1088,28.655,1344,29.053,1280
"1049",2020-12-21 10:00:00,31.88,960,28.06,1088,27.961,1152,29.252,1024,28.754,1344,29.252,1216
"1050",2020-12-21 10:15:00,31.88,960,28.06,1088,28.06,1152,29.252,1088,28.754,1344,29.352,1216
"1051",2020-12-21 10:30:00,31.88,960,28.258,1088,28.159,1152,29.352,1088,28.754,1344,29.352,1280
"1052",2020-12-21 10:45:00,31.88,960,28.357,1152,28.159,1152,29.452,1024,28.754,1344,29.452,1216
"1053",2020-12-21 11:00:00,31.778,960,28.258,896,28.159,1152,29.352,800,28.754,1344,29.552,1280
"1054",2020-12-21 11:15:00,31.778,960,28.357,960,28.159,1152,29.452,896,28.754,1344,29.552,1344
"1055",2020-12-21 11:30:00,29.252,480,28.357,1088,28.258,1152,29.452,1024,27.862,800,29.552,1280
"1056",2020-12-21 11:45:00,28.06,960,30.862,864,28.159,1216,29.652,864,28.06,1024,29.552,1344
"1057",2020-12-21 12:00:00,29.252,896,31.472,1088,28.555,608,30.154,1024,29.152,1152,30.154,992
"1058",2020-12-21 12:15:00,27.862,896,30.963,864,29.953,1152,29.652,896,28.655,1280,30.154,1152
"1059",2020-12-21 12:30:00,29.152,960,31.166,1088,30.457,960,30.963,1088,29.652,1280,30.154,992
"1060",2020-12-21 12:45:00,30.054,960,30.255,1024,30.659,1088,29.652,1024,29.652,1280,30.558,1152
"1061",2020-12-21 13:00:00,30.054,960,30.154,1088,28.555,1024,29.452,1088,29.452,1280,27.862,1152
"1062",2020-12-21 13:15:00,30.054,960,30.054,1024,28.258,1024,29.352,1088,29.452,1280,27.665,1152
"1063",2020-12-21 13:30:00,30.154,896,30.154,1024,28.258,1088,29.352,1024,29.452,1280,27.567,1152
"1064",2020-12-21 13:45:00,30.154,896,30.154,1088,28.357,1024,29.452,1088,29.352,1280,27.764,1152
"1065",2020-12-21 14:00:00,29.953,896,30.255,1024,28.258,1088,29.352,1088,29.252,1280,27.567,1152
"1066",2020-12-21 14:15:00,30.255,896,30.255,1024,28.258,1088,29.352,1088,29.452,1280,27.567,1152
"1067",2020-12-21 14:30:00,30.356,896,30.255,1024,28.258,1024,29.452,1024,29.552,1280,27.567,1152
"1068",2020-12-21 14:45:00,30.356,896,30.255,1024,28.258,1088,29.352,1088,29.552,1280,27.567,1152
"1069",2020-12-21 15:00:00,30.457,896,30.255,1024,28.258,1024,29.252,1088,29.552,1280,27.567,1152
"1070",2020-12-21 15:15:00,30.457,960,30.255,1024,28.258,1088,29.252,1024,29.652,1280,27.567,1152
"1071",2020-12-21 15:30:00,30.457,896,30.255,1088,28.258,1088,29.252,1088,29.652,1280,27.468,1152
"1072",2020-12-21 15:45:00,30.659,896,30.255,1024,28.258,1088,29.352,1088,29.853,1280,27.468,1152
"1073",2020-12-21 16:00:00,30.558,896,30.154,1024,28.159,1088,29.152,1088,29.652,1280,27.468,1152
"1074",2020-12-21 16:15:00,30.558,896,30.255,1024,28.258,1088,29.252,1088,29.652,1280,27.567,1152
"1075",2020-12-21 16:30:00,30.659,896,30.255,1024,28.357,1024,29.252,1024,29.853,1280,27.567,1152
"1076",2020-12-21 16:45:00,30.659,896,30.154,1024,28.159,1088,29.152,1088,29.652,1280,27.272,1152
"1077",2020-12-21 17:00:00,30.659,960,30.154,992,28.06,1088,29.053,1088,29.652,1280,27.272,1152
"1078",2020-12-21 17:15:00,30.659,896,30.054,1024,28.06,1088,29.053,1024,29.652,1280,27.272,1152
"1079",2020-12-21 17:30:00,30.659,896,30.054,1024,28.06,1088,28.953,1088,29.652,1280,27.272,1152
"1080",2020-12-21 17:45:00,30.659,896,30.054,992,28.06,1088,28.853,1088,29.652,1280,27.173,1152
"1081",2020-12-21 18:00:00,30.659,896,30.054,1024,28.06,1088,28.853,1088,29.652,1280,27.173,1152
"1082",2020-12-21 18:15:00,28.655,0,28.853,0,25.902,0,27.567,0,27.665,0,25.028,0
"1083",2020-12-21 18:30:00,27.764,0,27.764,0,25.513,0,26.488,0,27.37,0,25.319,0
"1084",2020-12-21 18:45:00,27.567,0,27.862,0,26,0,26.683,0,27.272,0,26.195,0
"1085",2020-12-21 19:00:00,27.468,0,27.961,0,26.39,0,26.879,0,27.272,0,26.585,0
"1086",2020-12-21 19:15:00,27.37,0,28.06,0,26.585,0,27.075,0,27.272,0,26.879,0
"1087",2020-12-21 19:30:00,27.272,0,28.06,0,26.683,0,27.173,0,27.272,0,26.977,0
"1088",2020-12-21 19:45:00,27.272,0,28.06,0,26.781,0,27.272,0,27.272,0,26.977,0
"1089",2020-12-21 20:00:00,27.272,0,28.159,0,26.781,0,27.37,0,27.272,0,27.075,0
"1090",2020-12-21 20:15:00,27.173,0,28.159,0,26.781,0,27.37,0,27.272,0,27.075,0
"1091",2020-12-21 20:30:00,27.173,0,28.159,0,26.781,0,27.468,0,27.272,0,27.075,0
"1092",2020-12-21 20:45:00,27.173,0,28.159,0,26.879,0,27.468,0,27.272,0,27.075,0
"1093",2020-12-21 21:00:00,27.173,0,28.159,0,26.879,0,27.468,0,27.272,0,27.075,0
"1094",2020-12-21 21:15:00,27.173,0,28.159,0,26.879,0,27.468,0,27.272,0,27.075,0
"1095",2020-12-21 21:30:00,27.173,0,28.159,0,26.879,0,27.567,0,27.272,0,27.075,0
"1096",2020-12-21 21:45:00,27.173,0,28.159,0,26.879,0,27.567,0,27.272,0,27.075,0
"1097",2020-12-21 22:00:00,27.075,0,28.159,0,26.879,0,27.567,0,27.272,0,27.075,0
"1098",2020-12-21 22:15:00,27.173,0,28.159,0,26.879,0,27.567,0,27.272,0,27.075,0
"1099",2020-12-21 22:30:00,27.075,0,28.159,0,26.879,0,27.567,0,27.272,0,27.075,0
"1100",2020-12-21 22:45:00,27.075,0,28.159,0,26.879,0,27.567,0,27.272,0,27.075,0
"1101",2020-12-21 23:00:00,27.075,0,28.159,0,26.977,0,27.567,0,27.272,0,27.075,0
"1102",2020-12-21 23:15:00,27.075,0,28.159,0,26.977,0,27.665,0,27.272,0,27.075,0
"1103",2020-12-21 23:30:00,27.075,0,28.159,0,26.977,0,27.665,0,27.272,0,27.075,0
"1104",2020-12-21 23:45:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1105",2020-12-22 00:00:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1106",2020-12-22 00:15:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1107",2020-12-22 00:30:00,27.075,0,28.159,0,26.977,0,27.665,0,27.272,0,27.075,0
"1108",2020-12-22 00:45:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1109",2020-12-22 01:00:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1110",2020-12-22 01:15:00,27.075,0,28.159,0,26.879,0,27.764,0,27.272,0,27.075,0
"1111",2020-12-22 01:30:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1112",2020-12-22 01:45:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1113",2020-12-22 02:00:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1114",2020-12-22 02:15:00,27.075,0,28.159,0,26.879,0,27.764,0,27.272,0,27.075,0
"1115",2020-12-22 02:30:00,27.075,0,28.159,0,26.977,0,27.665,0,27.272,0,27.075,0
"1116",2020-12-22 02:45:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1117",2020-12-22 03:00:00,27.075,0,28.159,0,26.879,0,27.764,0,27.272,0,27.075,0
"1118",2020-12-22 03:15:00,27.075,0,28.159,0,26.879,0,27.764,0,27.272,0,27.075,0
"1119",2020-12-22 03:30:00,27.075,0,28.159,0,26.977,0,27.764,0,27.272,0,27.075,0
"1120",2020-12-22 03:45:00,27.075,0,28.159,0,26.879,0,27.764,0,27.272,0,27.075,0
"1121",2020-12-22 04:00:00,27.075,0,28.159,0,26.879,0,27.764,0,27.272,0,27.075,0
"1122",2020-12-22 04:15:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1123",2020-12-22 04:30:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1124",2020-12-22 04:45:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1125",2020-12-22 05:00:00,27.075,0,28.159,0,26.879,0,27.764,0,27.272,0,27.075,0
"1126",2020-12-22 05:15:00,27.075,0,28.159,0,26.879,0,27.764,0,27.272,0,27.075,0
"1127",2020-12-22 05:30:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1128",2020-12-22 05:45:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,26.977,0
"1129",2020-12-22 06:00:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1130",2020-12-22 06:15:00,29.252,960,29.452,960,28.953,1152,29.352,1152,29.352,1280,28.853,1152
"1131",2020-12-22 06:30:00,30.054,960,30.054,896,29.853,1088,30.76,1088,29.652,1280,29.452,1152
"1132",2020-12-22 06:45:00,30.255,960,29.652,960,28.853,1024,29.953,1024,29.652,1280,28.159,1152
"1133",2020-12-22 07:00:00,30.356,960,29.552,960,28.357,1024,29.652,1088,29.652,1280,27.665,1152
"1134",2020-12-22 07:15:00,30.457,960,29.452,960,28.159,1088,29.452,1088,29.752,1280,27.468,1152
"1135",2020-12-22 07:30:00,30.457,896,29.452,960,28.06,1024,29.452,1088,29.652,1280,27.37,1152
"1136",2020-12-22 07:45:00,30.457,896,29.452,960,28.06,1088,29.452,1024,29.752,1280,27.272,1152
"1137",2020-12-22 08:00:00,30.457,896,29.452,960,27.961,1088,29.352,1088,29.652,1280,27.272,1216
"1138",2020-12-22 08:15:00,30.457,896,29.552,896,28.258,1024,29.352,1088,29.752,1280,27.468,1152
"1139",2020-12-22 08:30:00,30.558,960,29.652,896,28.357,1088,29.452,1088,29.853,1280,27.567,1152
"1140",2020-12-22 08:45:00,30.659,896,29.652,896,28.159,1088,29.352,1088,29.853,1280,27.37,1152
"1141",2020-12-22 09:00:00,30.659,960,29.552,960,28.06,1088,29.252,1088,29.752,1280,27.37,1152
"1142",2020-12-22 09:15:00,30.659,896,29.552,896,28.06,1024,29.252,1088,29.652,1280,27.272,1152
"1143",2020-12-22 09:30:00,30.659,896,29.552,960,28.06,1088,29.252,1088,29.652,1280,27.272,1152
"1144",2020-12-22 09:45:00,30.659,960,29.552,896,28.06,1088,29.152,1088,29.652,1280,27.272,1152
"1145",2020-12-22 10:00:00,30.76,896,29.552,960,27.961,1088,29.152,1024,29.652,1280,27.173,1216
"1146",2020-12-22 10:15:00,30.76,960,29.552,896,28.06,1088,29.152,1152,29.652,1280,27.173,1152
"1147",2020-12-22 10:30:00,30.76,896,29.552,960,28.06,1088,29.252,1088,29.752,1280,27.173,1152
"1148",2020-12-22 10:45:00,30.76,896,29.552,960,28.06,1088,29.252,1024,29.752,1280,27.173,1152
"1149",2020-12-22 11:00:00,30.659,896,29.552,896,28.06,1024,29.152,1088,29.652,1280,27.173,1152
"1150",2020-12-22 11:15:00,30.659,896,29.752,896,28.258,1088,29.352,1088,29.652,1280,27.468,1152
"1151",2020-12-22 11:30:00,30.76,960,29.752,960,28.258,1088,29.352,1088,29.652,1280,27.468,1152
"1152",2020-12-22 11:45:00,30.76,896,29.752,960,28.357,1088,29.352,1088,29.652,1280,27.567,1152
"1153",2020-12-22 12:00:00,30.76,960,29.752,960,28.357,1088,29.452,1088,29.652,1280,27.567,1152
"1154",2020-12-22 12:15:00,30.76,896,29.752,960,28.357,1024,29.452,1088,29.752,1280,27.567,1152
"1155",2020-12-22 12:30:00,30.76,896,29.752,960,28.357,1088,29.452,1088,29.853,1280,27.567,1152
"1156",2020-12-22 12:45:00,30.76,896,29.853,896,28.357,1088,29.452,1088,29.853,1280,27.567,1152
"1157",2020-12-22 13:00:00,30.76,896,29.853,896,28.357,1088,29.452,1088,29.752,1280,27.567,1152
"1158",2020-12-22 13:15:00,30.76,896,29.752,960,28.357,1088,29.452,1088,29.752,1280,27.567,1152
"1159",2020-12-22 13:30:00,30.76,896,29.853,960,28.357,1088,29.552,1024,29.853,1280,27.567,1152
"1160",2020-12-22 13:45:00,30.76,896,29.853,960,28.357,1088,29.452,1152,29.853,1280,27.567,1152
"1161",2020-12-22 14:00:00,30.76,896,29.853,960,28.357,1088,29.452,1088,29.752,1280,27.567,1152
"1162",2020-12-22 14:15:00,30.76,896,29.853,960,28.357,1088,29.452,1088,29.953,1280,27.567,1152
"1163",2020-12-22 14:30:00,30.76,896,29.853,960,28.258,1088,29.452,1088,29.853,1280,27.567,1152
"1164",2020-12-22 14:45:00,30.76,896,29.853,960,28.357,1024,29.452,1088,29.853,1280,27.567,1152
"1165",2020-12-22 15:00:00,30.862,896,29.853,960,28.258,1088,29.452,1088,29.853,1280,27.567,1152
"1166",2020-12-22 15:15:00,30.76,896,29.853,896,28.357,1024,29.452,1024,29.853,1280,27.567,1152
"1167",2020-12-22 15:30:00,30.862,896,29.953,960,28.357,1088,29.552,1088,29.853,1280,27.567,1152
"1168",2020-12-22 15:45:00,30.862,896,29.953,960,28.357,1088,29.552,1088,29.752,1280,27.665,1152
"1169",2020-12-22 16:00:00,30.963,896,29.953,960,28.357,1024,29.552,1088,29.953,1280,27.567,1152
"1170",2020-12-22 16:15:00,30.862,896,29.752,960,28.159,1024,29.252,1152,29.853,1280,27.37,1152
"1171",2020-12-22 16:30:00,30.862,896,29.652,896,28.06,1088,29.152,1088,29.853,1280,27.272,1152
"1172",2020-12-22 16:45:00,30.862,896,29.752,896,27.961,1088,29.152,1088,29.752,1280,27.272,1152
"1173",2020-12-22 17:00:00,30.862,960,29.752,896,27.961,1088,29.152,1088,29.652,1280,27.173,1152
"1174",2020-12-22 17:15:00,30.862,896,29.652,896,27.961,1088,29.152,1088,29.752,1280,27.173,1152
"1175",2020-12-22 17:30:00,30.862,896,29.752,896,27.961,1088,29.152,1088,29.752,1280,27.173,1152
"1176",2020-12-22 17:45:00,30.862,896,29.752,960,27.961,1024,29.252,1024,29.652,1280,27.173,1152
"1177",2020-12-22 18:00:00,30.862,896,29.752,960,27.961,1088,29.152,1152,29.752,1280,27.173,1152
"1178",2020-12-22 18:15:00,28.853,0,28.655,0,25.805,0,27.862,0,27.764,0,25.125,0
"1179",2020-12-22 18:30:00,27.961,0,27.764,0,25.416,0,26.683,0,27.37,0,25.319,0
"1180",2020-12-22 18:45:00,27.567,0,27.862,0,26,0,26.683,0,27.37,0,26.195,0
"1181",2020-12-22 19:00:00,27.468,0,27.961,0,26.292,0,26.879,0,27.37,0,26.585,0
"1182",2020-12-22 19:15:00,27.37,0,28.06,0,26.488,0,27.075,0,27.272,0,26.781,0
"1183",2020-12-22 19:30:00,27.37,0,28.06,0,26.585,0,27.173,0,27.272,0,26.879,0
"1184",2020-12-22 19:45:00,27.272,0,28.159,0,26.683,0,27.272,0,27.272,0,26.977,0
"1185",2020-12-22 20:00:00,27.272,0,28.159,0,26.781,0,27.37,0,27.272,0,27.075,0
"1186",2020-12-22 20:15:00,27.173,0,28.159,0,26.781,0,27.37,0,27.272,0,27.075,0
"1187",2020-12-22 20:30:00,27.173,0,28.159,0,26.781,0,27.468,0,27.272,0,27.075,0
"1188",2020-12-22 20:45:00,27.173,0,28.159,0,26.781,0,27.468,0,27.272,0,27.075,0
"1189",2020-12-22 21:00:00,27.173,0,28.159,0,26.879,0,27.468,0,27.272,0,27.075,0
"1190",2020-12-22 21:15:00,27.173,0,28.159,0,26.879,0,27.567,0,27.272,0,27.075,0
"1191",2020-12-22 21:30:00,27.075,0,28.159,0,26.879,0,27.567,0,27.272,0,27.075,0
"1192",2020-12-22 21:45:00,27.075,0,28.159,0,26.781,0,27.567,0,27.272,0,27.075,0
"1193",2020-12-22 22:00:00,27.075,0,28.159,0,26.781,0,27.567,0,27.272,0,26.977,0
"1194",2020-12-22 22:15:00,27.075,0,28.159,0,26.879,0,27.567,0,27.272,0,27.075,0
"1195",2020-12-22 22:30:00,27.075,0,28.159,0,26.879,0,27.567,0,27.272,0,27.075,0
"1196",2020-12-22 22:45:00,27.075,0,28.159,0,26.879,0,27.567,0,27.272,0,27.075,0
"1197",2020-12-22 23:00:00,27.075,0,28.159,0,26.879,0,27.567,0,27.272,0,27.075,0
"1198",2020-12-22 23:15:00,27.075,0,28.159,0,26.879,0,27.567,0,27.272,0,27.075,0
"1199",2020-12-22 23:30:00,27.075,0,28.159,0,26.879,0,27.567,0,27.272,0,27.075,0
"1200",2020-12-22 23:45:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1201",2020-12-23 00:00:00,27.075,0,28.159,0,26.879,0,27.567,0,27.272,0,27.075,0
"1202",2020-12-23 00:15:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1203",2020-12-23 00:30:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1204",2020-12-23 00:45:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1205",2020-12-23 01:00:00,26.977,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1206",2020-12-23 01:15:00,26.977,0,28.159,0,26.879,0,27.665,0,27.173,0,27.075,0
"1207",2020-12-23 01:30:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1208",2020-12-23 01:45:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1209",2020-12-23 02:00:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1210",2020-12-23 02:15:00,26.977,0,28.159,0,26.879,0,27.665,0,27.173,0,27.075,0
"1211",2020-12-23 02:30:00,26.977,0,28.159,0,26.879,0,27.665,0,27.173,0,27.075,0
"1212",2020-12-23 02:45:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1213",2020-12-23 03:00:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1214",2020-12-23 03:15:00,26.977,0,28.159,0,26.879,0,27.665,0,27.173,0,27.075,0
"1215",2020-12-23 03:30:00,26.977,0,28.159,0,26.879,0,27.665,0,27.173,0,27.075,0
"1216",2020-12-23 03:45:00,26.977,0,28.159,0,26.879,0,27.665,0,27.173,0,27.075,0
"1217",2020-12-23 04:00:00,26.977,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1218",2020-12-23 04:15:00,26.977,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1219",2020-12-23 04:30:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1220",2020-12-23 04:45:00,26.977,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1221",2020-12-23 05:00:00,26.977,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1222",2020-12-23 05:15:00,26.977,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1223",2020-12-23 05:30:00,26.977,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1224",2020-12-23 05:45:00,26.977,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1225",2020-12-23 06:00:00,26.977,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1226",2020-12-23 06:15:00,29.152,960,29.452,960,28.953,1152,29.352,1152,29.352,1280,28.853,1216
"1227",2020-12-23 06:30:00,30.054,960,30.154,960,29.853,1088,30.76,1088,29.652,1280,29.452,1152
"1228",2020-12-23 06:45:00,30.356,960,29.752,960,28.853,1088,30.054,1088,29.652,1280,28.159,1152
"1229",2020-12-23 07:00:00,30.356,960,29.552,896,28.357,1088,29.752,1088,29.652,1280,27.665,1152
"1230",2020-12-23 07:15:00,30.457,896,29.552,960,28.258,1088,29.552,1088,29.652,1280,27.468,1152
"1231",2020-12-23 07:30:00,30.457,960,29.552,960,28.06,1088,29.552,1088,29.652,1280,27.37,1152
"1232",2020-12-23 07:45:00,30.558,960,29.652,896,28.258,1088,29.552,1088,29.652,1280,27.468,1152
"1233",2020-12-23 08:00:00,30.558,896,29.752,896,28.357,1088,29.652,1088,29.752,1280,27.665,1152
"1234",2020-12-23 08:15:00,30.659,960,29.652,960,28.258,1088,29.552,1088,29.853,1280,27.468,1152
"1235",2020-12-23 08:30:00,30.76,960,29.652,960,28.06,1024,29.452,1088,29.752,1280,27.37,1152
"1236",2020-12-23 08:45:00,30.76,960,29.652,896,28.06,1024,29.352,1088,29.853,1280,27.272,1152
"1237",2020-12-23 09:00:00,30.76,896,29.652,896,28.06,1024,29.252,1088,29.752,1280,27.272,1152
"1238",2020-12-23 09:15:00,30.76,896,29.652,896,28.06,1088,29.252,1088,29.752,1280,27.272,1152
"1239",2020-12-23 09:30:00,30.76,960,29.652,896,28.06,1088,29.252,1088,29.652,1280,27.272,1152
"1240",2020-12-23 09:45:00,30.76,896,29.652,960,28.06,1088,29.252,1088,29.652,1280,27.173,1152
"1241",2020-12-23 10:00:00,30.76,960,29.652,960,28.06,1088,29.152,1088,29.652,1280,27.173,1152
"1242",2020-12-23 10:15:00,30.659,896,29.652,960,28.06,1088,29.152,1088,29.552,1280,27.173,1216
"1243",2020-12-23 10:30:00,30.659,896,29.752,960,28.258,1088,29.352,1088,29.652,1280,27.37,1152
"1244",2020-12-23 10:45:00,30.76,896,29.853,896,28.357,1024,29.452,1152,29.752,1280,27.567,1152
"1245",2020-12-23 11:00:00,30.76,896,29.853,896,28.258,1088,29.452,1088,29.652,1280,27.37,1152
"1246",2020-12-23 11:15:00,30.862,896,29.853,960,28.258,1024,29.552,1152,29.953,1280,27.37,1152
"1247",2020-12-23 11:30:00,30.76,896,29.752,960,28.06,1024,29.252,1024,29.752,1280,27.075,1152
"1248",2020-12-23 11:45:00,30.76,896,29.853,960,28.258,1024,29.452,1088,29.853,1280,27.37,1216
"1249",2020-12-23 12:00:00,30.76,896,29.953,960,28.357,1024,29.452,1088,29.853,1280,27.468,1152
"1250",2020-12-23 12:15:00,30.76,960,29.953,960,28.456,1088,29.552,1024,29.853,1280,27.468,1152
"1251",2020-12-23 12:30:00,30.862,896,29.953,896,28.357,1024,29.552,1024,29.853,1280,27.468,1216
"1252",2020-12-23 12:45:00,30.862,896,30.054,896,28.456,1088,29.652,1088,29.853,1280,27.567,1152
"1253",2020-12-23 13:00:00,30.963,896,29.953,960,28.159,1088,29.452,1024,29.953,1280,27.272,1152
"1254",2020-12-23 13:15:00,30.862,896,29.953,960,28.159,1088,29.352,1024,29.652,1280,27.272,1152
"1255",2020-12-23 13:30:00,30.862,896,29.953,960,28.258,1088,29.452,1088,29.752,1280,27.468,1152
