esv_420	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_413				
esv_423	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.77),c:unidentified(0.99),o:unidentified(0.99),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(0.76)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_424				
esv_421				
esv_427	d:Eukaryota(1.00),k:Fungi(0.99),p:unidentified(0.97),c:unidentified(0.97),o:unidentified(0.97),f:unidentified(0.97),g:unidentified(0.97),s:Fungi_sp(0.97)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_426	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_425	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.97),c:Eurotiomycetes(0.97),o:Chaetothyriales(0.97),f:Herpotrichiellaceae(0.97),g:Phialophora(0.97),s:Phialophora_geniculata(0.97)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Phialophora,s:Phialophora_geniculata
esv_422				
esv_429	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Dothideomycetes(1.00),o:Capnodiales(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Capnodiales_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:unidentified,g:unidentified,s:Capnodiales_sp
esv_432				
esv_428				
esv_430				
esv_436	d:Eukaryota(1.00),k:Fungi(1.00),p:Mortierellomycota(0.74),c:Mortierellomycetes(0.74),o:Mortierellales(0.74),f:Mortierellaceae(0.74),g:unidentified(0.93),s:Mortierellaceae_sp(0.67)	+	d:Eukaryota,k:Fungi,p:Mortierellomycota,c:Mortierellomycetes,o:Mortierellales,f:Mortierellaceae,g:unidentified,s:Mortierellaceae_sp
esv_435	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_434	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_431	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Eurotiales(1.00),f:Aspergillaceae(1.00),g:Aspergillus(1.00),s:Aspergillus_fumigatus(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Aspergillus,s:Aspergillus_fumigatus
esv_438	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_439				
esv_442	d:Eukaryota(1.00),k:Fungi(1.00),p:Basidiomycota(0.42),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Basidiomycota_sp(0.42)	+	d:Eukaryota,k:Fungi,c:unidentified,o:unidentified,f:unidentified,g:unidentified
esv_444	d:Eukaryota(1.00),k:Fungi(1.00),p:Basidiomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Basidiomycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Basidiomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Basidiomycota_sp
esv_443	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_445	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Sordariomycetes(0.95),o:Hypocreales(0.95),f:Hypocreales_fam_Incertae_sedis(0.60),g:Sarocladium(0.60),s:Sarocladium_sp(0.60)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Hypocreales_fam_Incertae_sedis,g:Sarocladium,s:Sarocladium_sp
esv_440				
esv_447				
esv_446	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.93),c:unidentified(0.68),o:unidentified(0.68),f:unidentified(0.88),g:unidentified(0.88),s:Ascomycota_sp(0.61)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_441	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Onygenales(1.00),f:Onygenales_fam_Incertae_sedis(1.00),g:Chrysosporium(1.00),s:Chrysosporium_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Onygenales,f:Onygenales_fam_Incertae_sedis,g:Chrysosporium,s:Chrysosporium_sp
esv_433	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(0.34),o:unidentified(0.34),f:unidentified(0.34),g:unidentified(0.34),s:Ascomycota_sp(0.34)	+	d:Eukaryota,k:Fungi,p:Ascomycota
esv_437	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_449				
esv_451	d:Eukaryota(1.00),k:Fungi(1.00),p:Chytridiomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Chytridiomycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Chytridiomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Chytridiomycota_sp
esv_448	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.86),c:Sordariomycetes(0.84),o:Hypocreales(0.84),f:unidentified(0.94),g:unidentified(0.94),s:Hypocreales_sp(0.78)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:unidentified,g:unidentified,s:Hypocreales_sp
esv_450				
esv_453	d:Eukaryota(1.00),k:Fungi(0.98),p:unidentified(0.98),c:unidentified(0.98),o:unidentified(0.98),f:unidentified(0.98),g:unidentified(0.98),s:Fungi_sp(0.98)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_454				
esv_458				
esv_460				
esv_461	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Onygenales(1.00),f:Onygenales_fam_Incertae_sedis(1.00),g:Chrysosporium(1.00),s:Chrysosporium_fluviale(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Onygenales,f:Onygenales_fam_Incertae_sedis,g:Chrysosporium,s:Chrysosporium_fluviale
esv_459	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.49),c:Dothideomycetes(0.43),o:Pleosporales(0.43),f:Sporormiaceae(0.43),g:unidentified(0.99),s:Sporormiaceae_sp(0.42)	+	d:Eukaryota,k:Fungi,g:unidentified
esv_455	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_462	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Dothideomycetes(1.00),o:Pleosporales(0.92),f:Tetraplosphaeriaceae(0.92),g:Tetraploa(0.37),s:Tetraploa_aristata(0.37)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Tetraplosphaeriaceae
esv_457				
esv_452	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_465				
esv_463	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Sordariomycetes(0.86),o:Hypocreales(0.86),f:unidentified(1.00),g:unidentified(1.00),s:Hypocreales_sp(0.86)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:unidentified,g:unidentified,s:Hypocreales_sp
esv_456	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.98),c:Dothideomycetes(0.98),o:Pleosporales(0.98),f:Pleosporaceae(0.98),g:Curvularia(0.98),s:Curvularia_clavata(0.96)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Curvularia,s:Curvularia_clavata
esv_464	d:Eukaryota(1.00),k:Fungi(0.88),p:Ascomycota(0.88),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(0.88)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_466				
esv_469	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Orbiliomycetes(0.78),o:Orbiliales(0.78),f:Orbiliales_fam_Incertae_sedis(0.78),g:Vermispora(0.78),s:Vermispora_sp(0.66)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Orbiliomycetes,o:Orbiliales,f:Orbiliales_fam_Incertae_sedis,g:Vermispora,s:Vermispora_sp
esv_467	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.46),c:unidentified(0.46),o:unidentified(0.46),f:unidentified(0.68),g:unidentified(0.68),s:Fungi_sp(0.46)	+	d:Eukaryota,k:Fungi,f:unidentified,g:unidentified
esv_468	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Onygenales(1.00),f:Onygenales_fam_Incertae_sedis(0.71),g:Arthropsis(0.71),s:Arthropsis_hispanica(0.71)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Onygenales,f:Onygenales_fam_Incertae_sedis,g:Arthropsis,s:Arthropsis_hispanica
esv_470	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.96),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(0.96)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_472	d:Eukaryota(1.00),k:Euglenozoa(0.62),p:Euglenozoa_phy_Incertae_sedis(0.62),c:Euglenozoa_cls_Incertae_sedis(0.62),o:Kinetoplastida(0.62),f:Trypanosomatidae(0.62),g:Leptomonas(0.62),s:Leptomonas_sp(0.62)	+	d:Eukaryota,k:Euglenozoa,p:Euglenozoa_phy_Incertae_sedis,c:Euglenozoa_cls_Incertae_sedis,o:Kinetoplastida,f:Trypanosomatidae,g:Leptomonas,s:Leptomonas_sp
esv_471				
